id,title,category,source,tags,source_url
arxiv_2607.28650v2,Unanticipated Effects of Generative AI on Expertise Pathways and Performance Perception in System Administration,cs.HC,ArXiv,,http://arxiv.org/abs/2607.28650v2
arxiv_2608.08882v3,Epistemic Transfer in AI-Assisted Verification: A Framework and Evaluation Protocol,cs.HC,ArXiv,,http://arxiv.org/abs/2608.08882v3
arxiv_2608.14405v1,From Style Replication to Style Exploration: Enabling Art Style Exploration with Analyze-Experiment-Resituate Framework,cs.HC,ArXiv,,http://arxiv.org/abs/2608.14405v1
arxiv_2608.19083v1,When Readability and Source Retention Diverge: An Evaluability Gap in AI Translation,cs.HC,ArXiv,,http://arxiv.org/abs/2608.19083v1
arxiv_2609.01588v1,Designing Proactive Thought Partners for Writing,cs.HC,ArXiv,,http://arxiv.org/abs/2609.01588v1
arxiv_2609.05404v1,"Diffusion TV: Experiencing Diffusion Models through Tangible, Embodied Interaction",cs.HC,ArXiv,,http://arxiv.org/abs/2609.05404v1
arxiv_2609.05404v1,,cs.HC,ArXiv,,http://arxiv.org/abs/2609.05404v1
arxiv_2609.10385v1,MOONWALK: Mediating Operations with Intent-Evidence-Action Alignment Across Junior-Supervisor Review Workflows in Animation/VFX Pre-Production,cs.HC,ArXiv,,http://arxiv.org/abs/2609.10385v1
arxiv_2609.11805v1,Understanding Operator Attitudes Toward AI-Supported Decision Making in Maritime Operations,cs.HC,ArXiv,,http://arxiv.org/abs/2609.11805v1
arxiv_2609.17065v1,"Beyond ""ChatGPT Can Make Mistakes"": Designing Interventions to Support Metacognitive Monitoring in AI-Assisted Work",cs.HC,ArXiv,,http://arxiv.org/abs/2609.17065v1
arxiv_2609.17434v1,CareMirror: Bringing Caregiver Wellbeing into the Dementia Care Ecosystem,cs.HC,ArXiv,,http://arxiv.org/abs/2609.17434v1
arxiv_2609.19125v1,Affora: A Design System for Agent-Friendly Interfaces,cs.HC,ArXiv,,http://arxiv.org/abs/2609.19125v1
arxiv_2609.20143v1,Designing Against Deskilling: Metacognitive Feedback Reduces Cognitive Offloading to LLM Assistants,cs.HC,ArXiv,,http://arxiv.org/abs/2609.20143v1
arxiv_2609.20768v1,Semantic Action Graph: A Shared Representation for Agent Grounding and Human Interpretation of Sports Highlights,cs.HC,ArXiv,,http://arxiv.org/abs/2609.20768v1
arxiv_2609.22039v1,Gricea: An Open Science Platform for Conversational AI Research,cs.HC,ArXiv,,http://arxiv.org/abs/2609.22039v1
arxiv_2609.22067v1,Value-Sensitive Delegation in Everyday AI Agent Use: Evidence from OpenClaw,cs.HC,ArXiv,,http://arxiv.org/abs/2609.22067v1
arxiv_2609.24955v1,Generative Tutorial: Towards Live Contextualized Visual Instructions for Physical Tasks,cs.HC,ArXiv,,http://arxiv.org/abs/2609.24955v1
arxiv_2609.26725v1,Does AI Save Time on Product Design? A Randomized Controlled Experiment of AI Prompt-to-Design Workflows,cs.HC,ArXiv,,http://arxiv.org/abs/2609.26725v1
