id,title,category,source,tags,source_url
arxiv_2606.13669v1,Agents-K1: Towards Agent-native Knowledge Orchestration,cs.AI,ArXiv,,http://arxiv.org/abs/2606.13669v1
arxiv_2606.13670v1,Automated reproducibility assessments in the social and behavioral sciences using large language models,cs.AI,ArXiv,,http://arxiv.org/abs/2606.13670v1
arxiv_2606.14582v1,A Temporal Planning Framework for Disruption Aware Dynamic Route Optimization in Heterogeneous Railway Systems,cs.AI,ArXiv,,http://arxiv.org/abs/2606.14582v1
arxiv_2606.14654v1,Abstracting Cross-Domain Action Sequences into Interpretable Workflows,cs.AI,ArXiv,,http://arxiv.org/abs/2606.14654v1
arxiv_2606.14672v1,Towards Direct Latent-Space Synthesis for Parallel Branches in LLM-Agent Workflows,cs.AI,ArXiv,,http://arxiv.org/abs/2606.14672v1
arxiv_2606.16914v1,Greed Is Learned: Visible Incentives as Reward-Hacking Triggers,cs.AI,ArXiv,,http://arxiv.org/abs/2606.16914v1
arxiv_2606.16923v1,MA-SBI: Misspecification-Aware Simulation-Based Inference via Side-Channel Guidance,cs.AI,ArXiv,,http://arxiv.org/abs/2606.16923v1
arxiv_2606.16925v1,RAID: Semantic Graph Diffusion for True Cold-Start and Cross-Lingual Forecasting,cs.AI,ArXiv,,http://arxiv.org/abs/2606.16925v1
arxiv_2606.16944v1,A Causal Model of Theory of Mind in Conflict for Artificial Intelligence,cs.AI,ArXiv,,http://arxiv.org/abs/2606.16944v1
arxiv_2606.16974v1,The embrace of open science: An analysis of a decade of AI research and 56 800 conference papers,cs.AI,ArXiv,,http://arxiv.org/abs/2606.16974v1
arxiv_2606.16987v1,Consensus-based Agentic Large Language Model Framework for Harmonized Tariff Schedule Code Classification,cs.AI,ArXiv,,http://arxiv.org/abs/2606.16987v1
arxiv_2606.16995v1,"When in Doubt, Plan It Out: Committed Small Language Model Deliberation for Reactive Reinforcement Learning",cs.AI,ArXiv,,http://arxiv.org/abs/2606.16995v1
arxiv_2606.17005v1,Bayesian Inference and Decision Audits for Public Archives of Frontier AI Evaluations,cs.AI,ArXiv,,http://arxiv.org/abs/2606.17005v1
arxiv_2606.18132v1,Knowledge Reutilization in Meta-Reinforcement Learning,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18132v1
arxiv_2606.18142v1,Your AI Travel Agent Would Book You a Bullfight: An Agentic Benchmark for Implicit Animal Welfare in Frontier AI Models,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18142v1
arxiv_2606.18144v1,"Memory as a Wasting Asset: Pricing Flash Endurance for Embodied Agents, and the Limits of Doing So",cs.AI,ArXiv,,http://arxiv.org/abs/2606.18144v1
arxiv_2606.18147v1,WEQA: Wearable hEalth Question Answering with Query-Adaptive Agentic Reasoning,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18147v1
arxiv_2606.18154v1,Learning Cardiac Electrophysiology Digital Twins Through Agentic Discovery of Hybrid Structure,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18154v1
arxiv_2606.18191v1,DRFLOW: A Deep Research Benchmark for Personalized Workflow Prediction,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18191v1
arxiv_2606.18192v1,The Stanford EDGAR Filings Dataset: Reconstructing U.S. Corporate and Financial Disclosures into Layout-Faithful and Token-Efficient Pretraining Data,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18192v1
arxiv_2606.18192v2,The Stanford EDGAR Filings Dataset: Reconstructing U.S. Corporate and Financial Disclosures into Layout-Faithful and Token-Efficient Pretraining Data,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18192v2
arxiv_2606.18206v1,Fixed-Point Reasoners: Stable and Adaptive Deep Looped Transformers,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18206v1
arxiv_2606.18235v1,EvolveNav: Proactive Preflection and Self-Evolving Memory for Zero-Shot Object Goal Navigation,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18235v1
arxiv_2606.19245v1,TxBench-PP: Analyzing AI Agent Performance on Small-Molecule Preclinical Pharmacology,cs.AI,ArXiv,,http://arxiv.org/abs/2606.19245v1
arxiv_2606.19256v1,X+Slides: Benchmarking Audience-Conditioned Slide Generation,cs.AI,ArXiv,,http://arxiv.org/abs/2606.19256v1
arxiv_2606.19279v1,NeSyCat Torch: A Differentiable Tensor Implementation of Categorical Semantics for Neurosymbolic Learning,cs.AI,ArXiv,,http://arxiv.org/abs/2606.19279v1
arxiv_2606.19327v1,Rethinking Reward Supervision: Rubric-Conditioned Self-Distillation,cs.AI,ArXiv,,http://arxiv.org/abs/2606.19327v1
arxiv_2606.20459v1,Context-Aware Hierarchical Bayesian Modeling of IVF Laboratory Environmental Conditions,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20459v1
arxiv_2606.20508v1,What Do Safety-Aligned LLMs Learn From Mixed Compliance Demonstrations?,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20508v1
arxiv_2606.20517v1,Multi-LCB: Extending LiveCodeBench to Multiple Programming Languages,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20517v1
arxiv_2606.20518v1,FlowEdit: Associative Memory for Lifelong Pronunciation Adaptation in Flow-Matching TTS,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20518v1
arxiv_2606.20526v1,DeepSWIP: Quotient-WMC Counterfactuals for Neural Probabilistic Logic Programs,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20526v1
arxiv_2606.20529v1,LedgerAgent: Structured State for Policy-Adherent Tool-Calling Agents,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20529v1
arxiv_2606.20532v1,How Do Instructions Shape Speech? Cross-Attention Attribution for Style-Captioned Text-to-Speech,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20532v1
arxiv_2606.20544v1,Toward Calibrated Mixture-of-Experts Under Distribution Shift,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20544v1
arxiv_2606.20785v2,Fara-1.5: Scalable Learning Environments for Computer Use Agents,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20785v2
arxiv_2606.22030v2,When Does Belief-Based Agent Memory Help? Reliability-Conditional Updating and Provenance-Capped Poisoning Defense,cs.AI,ArXiv,,http://arxiv.org/abs/2606.22030v2
arxiv_2606.30252v2,Inoculation Adapters: Improved Selective Generalization of Capabilities with Fewer Surprising Backdoors,cs.AI,ArXiv,,http://arxiv.org/abs/2606.30252v2
arxiv_2607.01223v4,Theoria: Rewrite-Acceptability Verification over Informal Reasoning States,cs.AI,ArXiv,,http://arxiv.org/abs/2607.01223v4
arxiv_2607.02672v2,Internal Pluralism and the Limits of Pairwise Comparisons,cs.AI,ArXiv,,http://arxiv.org/abs/2607.02672v2
arxiv_2607.04419v4,Agent Step Value: Auditing Evaluator-Channel Reversals in Black-Box Agent Traces,cs.AI,ArXiv,,http://arxiv.org/abs/2607.04419v4
arxiv_2607.06503v2,Doomed from the Start: Early Abort of LLM Agent Episodes via a Recall-Controlled Probe Cascade,cs.AI,ArXiv,,http://arxiv.org/abs/2607.06503v2
arxiv_2607.08465v2,Applying JEPA-Style Predictive Learning to JA4-Derived Network Fingerprints,cs.AI,ArXiv,,http://arxiv.org/abs/2607.08465v2
arxiv_2607.10350v3,ABot-AgentOS: A General Robotic Agent OS with Lifelong Multi-modal Memory,cs.AI,ArXiv,,http://arxiv.org/abs/2607.10350v3
arxiv_2607.11436v2,The Ebb and Flow of Multimodal Focus: Scheduling Visual Relay Windows for Grounded VLM Reasoning,cs.AI,ArXiv,,http://arxiv.org/abs/2607.11436v2
arxiv_2607.13073v2,Probabilistic Extension of Neuro-Symbolic AGI Robots based on Belnap's Typed Intensional FOL,cs.AI,ArXiv,,http://arxiv.org/abs/2607.13073v2
arxiv_2607.13220v2,Networked Intelligence: Active Shared Context Graphs for Human-AI Team Science,cs.AI,ArXiv,,http://arxiv.org/abs/2607.13220v2
arxiv_2607.15190v1,Can We Trust Item Response Theory for AI Evaluation?,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15190v1
arxiv_2607.15193v1,Plover: Steering GUI Agents through Plan-Centric Interaction,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15193v1
arxiv_2607.15202v1,Self-Evolving Human-Centered Framework for Explainable Depression Symptom Annotation,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15202v1
arxiv_2607.15218v1,When Words Are Safe But Actions Kill: Probing Physical Danger Beyond Text Safety in Hidden-State Risk Space,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15218v1
arxiv_2607.15247v1,AutoSynthesis: An agentic system for automated meta-analysis,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15247v1
arxiv_2607.15254v1,teLLMe Why (Ain't Nothing but a Jam): Exploratory Causal Analysis of Urban Driving Data,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15254v1
arxiv_2607.15257v1,SearchOS-V1: Towards Robust Open-Domain Information-Seeking Agent Collaboration,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15257v1
arxiv_2607.15267v1,Pretraining Data Can Be Poisoned through Computational Propaganda,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15267v1
arxiv_2607.16112v1,Harmonizing AI Safety Thresholds,cs.AI,ArXiv,,http://arxiv.org/abs/2607.16112v1
arxiv_2607.16122v1,CRAFT: Clustering Rubrics to Diagnose Weak LLM Capabilities and Generate Targeted Fine-Tuning Data,cs.AI,ArXiv,,http://arxiv.org/abs/2607.16122v1
arxiv_2607.18100v1,Can We Break LLMs Out of Self-Loops? Fine-Grained Reasoning Control with Activation Steering,cs.AI,ArXiv,,http://arxiv.org/abs/2607.18100v1
arxiv_2607.18116v1,SGA: Plug&Play Geometric Verification for Educational Video Synthesis,cs.AI,ArXiv,,http://arxiv.org/abs/2607.18116v1
arxiv_2607.18228v1,Logical Judgments Under Pressure: Diagnosing Syllogistic Stability with Learned Soft Prefixes,cs.AI,ArXiv,,http://arxiv.org/abs/2607.18228v1
arxiv_2607.19253v1,Sequential Learner Modeling Using Multi-Relational Graph Convolutional Networks,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19253v1
arxiv_2607.19262v1,BioSecBench-Surveillance: A Verifiable Benchmark for AI Agents in Pathogen Genomic Surveillance,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19262v1
arxiv_2607.19297v1,Graph-Based Agentic AI with LangGraph: Workflow Pathways for Long-Running Stateful Business Processes,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19297v1
arxiv_2607.19300v1,LLM Detection as an Intervention: Downstream Impact under Strategic User Behavior,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19300v1
arxiv_2607.19321v1,ResearchArena: Evaluating Sabotage and Monitoring in Automated AI R&D,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19321v1
arxiv_2607.19327v1,Associative Emotional Learning in Convolutional Neural Networks,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19327v1
arxiv_2607.19336v1,Agents in the Wild: Where Research Meets Deployment,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19336v1
arxiv_2607.19338v1,CodeRescue: Budget-Calibrated Recovery Routing for Coding Agents,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19338v1
arxiv_2607.20064v2,PRO-LONG: Programmatic Memory Enables Long-Horizon Reasoning,cs.AI,ArXiv,,http://arxiv.org/abs/2607.20064v2
arxiv_2607.20268v1,PoTRE: Test-Time Reasoning inspired by Cognitive Heterogeneity,cs.AI,ArXiv,,http://arxiv.org/abs/2607.20268v1
arxiv_2607.20379v1,"Train the Model, Not the Reader: Decodability Supervision for Verifiable Activation Explanations",cs.AI,ArXiv,,http://arxiv.org/abs/2607.20379v1
arxiv_2607.20402v1,SoftReason: A Fully Differentiable Neuro-Soft-Symbolic Deductive Reasoning Architecture over High-Dimensional Perceptual Data,cs.AI,ArXiv,,http://arxiv.org/abs/2607.20402v1
arxiv_2607.21482v1,Agentic coding without the cloud: evaluating open-weight large language models on longitudinal data preparation tasks,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21482v1
arxiv_2607.21495v1,Toward Continuous Assurance for the Democratization of AI Agent Creation in Industry,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21495v1
arxiv_2607.21503v1,Agentic Context Management: Solving Agent Memory and Cost by Treating Them as Lifecycle and Architecture Problems,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21503v1
arxiv_2607.21518v1,"Same Dangerous Objective, Opposite Advice: Direct Exposure versus Multi-Agent Mediation",cs.AI,ArXiv,,http://arxiv.org/abs/2607.21518v1
arxiv_2607.21547v1,The Boundaries of Automation: A Theory of Persistent Human Participation,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21547v1
arxiv_2607.21552v1,MIRROR: Learning from the Other View for Multi-Modal Reasoning,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21552v1
arxiv_2607.21557v1,OpenForgeRL: Train Harness-native Agents in Any Environment,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21557v1
arxiv_2607.21558v1,Beyond Sycophancy: Structured Resistance and Compliance in LLM Moral Reasoning,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21558v1
arxiv_2607.21559v1,Unsupervised Consensus-Based Anomaly Detection for Spatiotemporal Malaria Incidence in Ghana,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21559v1
