id,title,category,source,tags,source_url
arxiv_2606.16925v1,RAID: Semantic Graph Diffusion for True Cold-Start and Cross-Lingual Forecasting,cs.AI,ArXiv,,http://arxiv.org/abs/2606.16925v1
arxiv_2606.16944v1,A Causal Model of Theory of Mind in Conflict for Artificial Intelligence,cs.AI,ArXiv,,http://arxiv.org/abs/2606.16944v1
arxiv_2606.16974v1,The embrace of open science: An analysis of a decade of AI research and 56 800 conference papers,cs.AI,ArXiv,,http://arxiv.org/abs/2606.16974v1
arxiv_2606.16987v1,Consensus-based Agentic Large Language Model Framework for Harmonized Tariff Schedule Code Classification,cs.AI,ArXiv,,http://arxiv.org/abs/2606.16987v1
arxiv_2606.16995v1,"When in Doubt, Plan It Out: Committed Small Language Model Deliberation for Reactive Reinforcement Learning",cs.AI,ArXiv,,http://arxiv.org/abs/2606.16995v1
arxiv_2606.17005v1,Bayesian Inference and Decision Audits for Public Archives of Frontier AI Evaluations,cs.AI,ArXiv,,http://arxiv.org/abs/2606.17005v1
arxiv_2606.18132v1,Knowledge Reutilization in Meta-Reinforcement Learning,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18132v1
arxiv_2606.18142v1,Your AI Travel Agent Would Book You a Bullfight: An Agentic Benchmark for Implicit Animal Welfare in Frontier AI Models,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18142v1
arxiv_2606.18144v1,"Memory as a Wasting Asset: Pricing Flash Endurance for Embodied Agents, and the Limits of Doing So",cs.AI,ArXiv,,http://arxiv.org/abs/2606.18144v1
arxiv_2606.18147v1,WEQA: Wearable hEalth Question Answering with Query-Adaptive Agentic Reasoning,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18147v1
arxiv_2606.18154v1,Learning Cardiac Electrophysiology Digital Twins Through Agentic Discovery of Hybrid Structure,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18154v1
arxiv_2606.18191v1,DRFLOW: A Deep Research Benchmark for Personalized Workflow Prediction,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18191v1
arxiv_2606.18192v1,The Stanford EDGAR Filings Dataset: Reconstructing U.S. Corporate and Financial Disclosures into Layout-Faithful and Token-Efficient Pretraining Data,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18192v1
arxiv_2606.18192v2,The Stanford EDGAR Filings Dataset: Reconstructing U.S. Corporate and Financial Disclosures into Layout-Faithful and Token-Efficient Pretraining Data,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18192v2
arxiv_2606.18206v1,Fixed-Point Reasoners: Stable and Adaptive Deep Looped Transformers,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18206v1
arxiv_2606.18235v1,EvolveNav: Proactive Preflection and Self-Evolving Memory for Zero-Shot Object Goal Navigation,cs.AI,ArXiv,,http://arxiv.org/abs/2606.18235v1
arxiv_2606.19245v1,TxBench-PP: Analyzing AI Agent Performance on Small-Molecule Preclinical Pharmacology,cs.AI,ArXiv,,http://arxiv.org/abs/2606.19245v1
arxiv_2606.19256v1,X+Slides: Benchmarking Audience-Conditioned Slide Generation,cs.AI,ArXiv,,http://arxiv.org/abs/2606.19256v1
arxiv_2606.19279v1,NeSyCat Torch: A Differentiable Tensor Implementation of Categorical Semantics for Neurosymbolic Learning,cs.AI,ArXiv,,http://arxiv.org/abs/2606.19279v1
arxiv_2606.19327v1,Rethinking Reward Supervision: Rubric-Conditioned Self-Distillation,cs.AI,ArXiv,,http://arxiv.org/abs/2606.19327v1
arxiv_2606.20459v1,Context-Aware Hierarchical Bayesian Modeling of IVF Laboratory Environmental Conditions,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20459v1
arxiv_2606.20508v1,What Do Safety-Aligned LLMs Learn From Mixed Compliance Demonstrations?,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20508v1
arxiv_2606.20517v1,Multi-LCB: Extending LiveCodeBench to Multiple Programming Languages,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20517v1
arxiv_2606.20518v1,FlowEdit: Associative Memory for Lifelong Pronunciation Adaptation in Flow-Matching TTS,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20518v1
arxiv_2606.20526v1,DeepSWIP: Quotient-WMC Counterfactuals for Neural Probabilistic Logic Programs,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20526v1
arxiv_2606.20529v1,LedgerAgent: Structured State for Policy-Adherent Tool-Calling Agents,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20529v1
arxiv_2606.20532v1,How Do Instructions Shape Speech? Cross-Attention Attribution for Style-Captioned Text-to-Speech,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20532v1
arxiv_2606.20544v1,Toward Calibrated Mixture-of-Experts Under Distribution Shift,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20544v1
arxiv_2606.20785v2,Fara-1.5: Scalable Learning Environments for Computer Use Agents,cs.AI,ArXiv,,http://arxiv.org/abs/2606.20785v2
arxiv_2606.22030v2,When Does Belief-Based Agent Memory Help? Reliability-Conditional Updating and Provenance-Capped Poisoning Defense,cs.AI,ArXiv,,http://arxiv.org/abs/2606.22030v2
arxiv_2606.25176v3,Matilda: Engine-Agnostic Search with Human Policy Guidance,cs.AI,ArXiv,,http://arxiv.org/abs/2606.25176v3
arxiv_2606.29495v2,Cognitive World Model for Progressive BDI/E Trajectory Evaluation of Conversational Agents,cs.AI,ArXiv,,http://arxiv.org/abs/2606.29495v2
arxiv_2606.30219v4,EvalSafetyGap: A Hybrid Survey and Conceptual Framework for LLM Evaluation-Safety Failures,cs.AI,ArXiv,,http://arxiv.org/abs/2606.30219v4
arxiv_2606.30252v2,Inoculation Adapters: Improved Selective Generalization of Capabilities with Fewer Surprising Backdoors,cs.AI,ArXiv,,http://arxiv.org/abs/2606.30252v2
arxiv_2607.01223v4,Theoria: Rewrite-Acceptability Verification over Informal Reasoning States,cs.AI,ArXiv,,http://arxiv.org/abs/2607.01223v4
arxiv_2607.02672v2,Internal Pluralism and the Limits of Pairwise Comparisons,cs.AI,ArXiv,,http://arxiv.org/abs/2607.02672v2
arxiv_2607.04419v4,Agent Step Value: Auditing Evaluator-Channel Reversals in Black-Box Agent Traces,cs.AI,ArXiv,,http://arxiv.org/abs/2607.04419v4
arxiv_2607.06503v2,Doomed from the Start: Early Abort of LLM Agent Episodes via a Recall-Controlled Probe Cascade,cs.AI,ArXiv,,http://arxiv.org/abs/2607.06503v2
arxiv_2607.08465v2,Applying JEPA-Style Predictive Learning to JA4-Derived Network Fingerprints,cs.AI,ArXiv,,http://arxiv.org/abs/2607.08465v2
arxiv_2607.10350v3,ABot-AgentOS: A General Robotic Agent OS with Lifelong Multi-modal Memory,cs.AI,ArXiv,,http://arxiv.org/abs/2607.10350v3
arxiv_2607.11436v2,The Ebb and Flow of Multimodal Focus: Scheduling Visual Relay Windows for Grounded VLM Reasoning,cs.AI,ArXiv,,http://arxiv.org/abs/2607.11436v2
arxiv_2607.13073v2,Probabilistic Extension of Neuro-Symbolic AGI Robots based on Belnap's Typed Intensional FOL,cs.AI,ArXiv,,http://arxiv.org/abs/2607.13073v2
arxiv_2607.13220v2,Networked Intelligence: Active Shared Context Graphs for Human-AI Team Science,cs.AI,ArXiv,,http://arxiv.org/abs/2607.13220v2
arxiv_2607.15190v1,Can We Trust Item Response Theory for AI Evaluation?,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15190v1
arxiv_2607.15193v1,Plover: Steering GUI Agents through Plan-Centric Interaction,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15193v1
arxiv_2607.15202v1,Self-Evolving Human-Centered Framework for Explainable Depression Symptom Annotation,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15202v1
arxiv_2607.15218v1,When Words Are Safe But Actions Kill: Probing Physical Danger Beyond Text Safety in Hidden-State Risk Space,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15218v1
arxiv_2607.15247v1,AutoSynthesis: An agentic system for automated meta-analysis,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15247v1
arxiv_2607.15254v1,teLLMe Why (Ain't Nothing but a Jam): Exploratory Causal Analysis of Urban Driving Data,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15254v1
arxiv_2607.15257v1,SearchOS-V1: Towards Robust Open-Domain Information-Seeking Agent Collaboration,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15257v1
arxiv_2607.15267v1,Pretraining Data Can Be Poisoned through Computational Propaganda,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15267v1
arxiv_2607.15715v2,Behavioral Controllability of Agentic Models for Information Extraction: From Fixed Workflows to Reflective Agents,cs.AI,ArXiv,,http://arxiv.org/abs/2607.15715v2
arxiv_2607.16112v1,Harmonizing AI Safety Thresholds,cs.AI,ArXiv,,http://arxiv.org/abs/2607.16112v1
arxiv_2607.16122v1,CRAFT: Clustering Rubrics to Diagnose Weak LLM Capabilities and Generate Targeted Fine-Tuning Data,cs.AI,ArXiv,,http://arxiv.org/abs/2607.16122v1
arxiv_2607.18100v1,Can We Break LLMs Out of Self-Loops? Fine-Grained Reasoning Control with Activation Steering,cs.AI,ArXiv,,http://arxiv.org/abs/2607.18100v1
arxiv_2607.18116v1,SGA: Plug&Play Geometric Verification for Educational Video Synthesis,cs.AI,ArXiv,,http://arxiv.org/abs/2607.18116v1
arxiv_2607.18228v1,Logical Judgments Under Pressure: Diagnosing Syllogistic Stability with Learned Soft Prefixes,cs.AI,ArXiv,,http://arxiv.org/abs/2607.18228v1
arxiv_2607.19253v1,Sequential Learner Modeling Using Multi-Relational Graph Convolutional Networks,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19253v1
arxiv_2607.19262v1,BioSecBench-Surveillance: A Verifiable Benchmark for AI Agents in Pathogen Genomic Surveillance,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19262v1
arxiv_2607.19297v1,Graph-Based Agentic AI with LangGraph: Workflow Pathways for Long-Running Stateful Business Processes,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19297v1
arxiv_2607.19300v1,LLM Detection as an Intervention: Downstream Impact under Strategic User Behavior,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19300v1
arxiv_2607.19321v1,ResearchArena: Evaluating Sabotage and Monitoring in Automated AI R&D,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19321v1
arxiv_2607.19321v2,ResearchArena: Evaluating Sabotage and Monitoring in Automated AI R&D,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19321v2
arxiv_2607.19327v1,Associative Emotional Learning in Convolutional Neural Networks,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19327v1
arxiv_2607.19336v1,Agents in the Wild: Where Research Meets Deployment,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19336v1
arxiv_2607.19338v1,CodeRescue: Budget-Calibrated Recovery Routing for Coding Agents,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19338v1
arxiv_2607.19363v2,AdaRoPE: Not All Attention Heads Should Rotate and Scale Equally,cs.AI,ArXiv,,http://arxiv.org/abs/2607.19363v2
arxiv_2607.20064v2,PRO-LONG: Programmatic Memory Enables Long-Horizon Reasoning,cs.AI,ArXiv,,http://arxiv.org/abs/2607.20064v2
arxiv_2607.20064v2,,cs.AI,ArXiv,,http://arxiv.org/abs/2607.20064v2
arxiv_2607.20268v1,PoTRE: Test-Time Reasoning inspired by Cognitive Heterogeneity,cs.AI,ArXiv,,http://arxiv.org/abs/2607.20268v1
arxiv_2607.20379v1,"Train the Model, Not the Reader: Decodability Supervision for Verifiable Activation Explanations",cs.AI,ArXiv,,http://arxiv.org/abs/2607.20379v1
arxiv_2607.20402v1,SoftReason: A Fully Differentiable Neuro-Soft-Symbolic Deductive Reasoning Architecture over High-Dimensional Perceptual Data,cs.AI,ArXiv,,http://arxiv.org/abs/2607.20402v1
arxiv_2607.21482v1,Agentic coding without the cloud: evaluating open-weight large language models on longitudinal data preparation tasks,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21482v1
arxiv_2607.21495v1,Toward Continuous Assurance for the Democratization of AI Agent Creation in Industry,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21495v1
arxiv_2607.21503v1,Agentic Context Management: Solving Agent Memory and Cost by Treating Them as Lifecycle and Architecture Problems,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21503v1
arxiv_2607.21518v1,"Same Dangerous Objective, Opposite Advice: Direct Exposure versus Multi-Agent Mediation",cs.AI,ArXiv,,http://arxiv.org/abs/2607.21518v1
arxiv_2607.21547v1,The Boundaries of Automation: A Theory of Persistent Human Participation,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21547v1
arxiv_2607.21547v1,,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21547v1
arxiv_2607.21552v1,MIRROR: Learning from the Other View for Multi-Modal Reasoning,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21552v1
arxiv_2607.21552v1,,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21552v1
arxiv_2607.21557v1,OpenForgeRL: Train Harness-native Agents in Any Environment,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21557v1
arxiv_2607.21557v1,,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21557v1
arxiv_2607.21558v1,Beyond Sycophancy: Structured Resistance and Compliance in LLM Moral Reasoning,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21558v1
arxiv_2607.21558v1,,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21558v1
arxiv_2607.21559v1,Unsupervised Consensus-Based Anomaly Detection for Spatiotemporal Malaria Incidence in Ghana,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21559v1
arxiv_2607.21559v1,,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21559v1
arxiv_2607.21735v2,What AI Red-Team Evaluations Can and Cannot Prove,cs.AI,ArXiv,,http://arxiv.org/abs/2607.21735v2
arxiv_2607.22385v1,Agentic Root Cause Analysis through Evidence-Grounded Reasoning,cs.AI,ArXiv,,http://arxiv.org/abs/2607.22385v1
arxiv_2607.22393v1,SceneActBench: Can Agents Act on the 3D Scenes They See?,cs.AI,ArXiv,,http://arxiv.org/abs/2607.22393v1
arxiv_2607.22445v1,Dynamic Capability Scoping for Enterprise AI Agents: A Synthetic Dataset and Three-Source Permission Architecture,cs.AI,ArXiv,,http://arxiv.org/abs/2607.22445v1
arxiv_2607.22465v1,TRACE-ROUTER: Task-Consistent and Adaptive Online Routing for Agentic AI,cs.AI,ArXiv,,http://arxiv.org/abs/2607.22465v1
arxiv_2607.22465v2,TRACE-ROUTER: Task-Consistent and Adaptive Online Routing for Agentic AI,cs.AI,ArXiv,,http://arxiv.org/abs/2607.22465v2
arxiv_2607.22520v1,The Regression Tax: Decomposing Why Skills Help and Hurt LLM Agents,cs.AI,ArXiv,,http://arxiv.org/abs/2607.22520v1
arxiv_2607.22525v1,Explainable Reinforcement Learning for assisting Air Traffic Controllers,cs.AI,ArXiv,,http://arxiv.org/abs/2607.22525v1
arxiv_2607.22917v2,"Agent Team Work Zone: An Automated, Persistent Workspace for Long-Lived Claude Code Agent Teams",cs.AI,ArXiv,,http://arxiv.org/abs/2607.22917v2
arxiv_2607.23159v2,CachedSearch: Training-Free Cached Exploration for Test-Time Search in Video Diffusion,cs.AI,ArXiv,,http://arxiv.org/abs/2607.23159v2
arxiv_2607.24647v1,Efficiency Matters in Autonomous Research,cs.AI,ArXiv,,http://arxiv.org/abs/2607.24647v1
arxiv_2607.24649v1,Reason-Mediated Behavioral Models for Auditing LLM Social Simulators,cs.AI,ArXiv,,http://arxiv.org/abs/2607.24649v1
arxiv_2607.24667v1,"Eviction as Estimation: A Fixed-Lag Smoothing View of Test-Time Memory, and When Measuring Beats Accumulating",cs.AI,ArXiv,,http://arxiv.org/abs/2607.24667v1
arxiv_2607.24707v1,ERUnderstand: Evaluating Vision-Language Models on Structured ER Diagrams,cs.AI,ArXiv,,http://arxiv.org/abs/2607.24707v1
arxiv_2607.25364v2,Explanation-Bound Tool Execution for AI Agents: Server-Verified Action Claims Without Trusting Model Rationales,cs.AI,ArXiv,,http://arxiv.org/abs/2607.25364v2
arxiv_2607.25904v1,Interactive Reward Agent: GUI Task Evaluation via Environment-State Verification,cs.AI,ArXiv,,http://arxiv.org/abs/2607.25904v1
arxiv_2607.25914v1,Toward Standardized Cross-Vendor Agent Tool Trust Management in Autonomous Networks,cs.AI,ArXiv,,http://arxiv.org/abs/2607.25914v1
arxiv_2607.25915v1,Penelope: Localized Latent Recurrence for Efficient Structured Reasoning,cs.AI,ArXiv,,http://arxiv.org/abs/2607.25915v1
arxiv_2607.25925v1,dtControl2+$\varepsilon$: Trading Optimality for Explainability in MDPs via Decision Trees,cs.AI,ArXiv,,http://arxiv.org/abs/2607.25925v1
arxiv_2607.25947v1,A Cost-Effective Multimodal LLM Reasoning Framework for Question Answering over Irregular Clinical Time Series,cs.AI,ArXiv,,http://arxiv.org/abs/2607.25947v1
arxiv_2607.25956v1,Large Language Model for Operations Research Formulation Selection in Multi-Warehouse Inventory Allocation,cs.AI,ArXiv,,http://arxiv.org/abs/2607.25956v1
arxiv_2607.26023v1,CHARM: A Multimodal Graph Foundation Model with Hierarchical Context Modeling for Zero-Shot Transfer,cs.AI,ArXiv,,http://arxiv.org/abs/2607.26023v1
arxiv_2607.26034v1,Falling Behind Drives Unsafe Development in an Idealised AI Race Experiment,cs.AI,ArXiv,,http://arxiv.org/abs/2607.26034v1
arxiv_2607.26041v1,Desktop-Delta Bench: Do Computer-Use Models Understand Desktop GUI Transitions?,cs.AI,ArXiv,,http://arxiv.org/abs/2607.26041v1
arxiv_2607.27081v1,On-Policy Distillation for LLM Safety: A Routing Approach to Template-Robust Realignment,cs.AI,ArXiv,,http://arxiv.org/abs/2607.27081v1
arxiv_2607.27130v1,AgentMap: Joint Equivalence and Subsumption Discovery for Ontology Matching,cs.AI,ArXiv,,http://arxiv.org/abs/2607.27130v1
arxiv_2607.27134v1,Linguistic Monoculture in LLM-Assisted Language Use,cs.AI,ArXiv,,http://arxiv.org/abs/2607.27134v1
arxiv_2607.27155v1,OmegaUse-OfficeVal: Benchmarking LLM Agents on Long-Horizon Office-Suite Tasks with Economic Grounding,cs.AI,ArXiv,,http://arxiv.org/abs/2607.27155v1
arxiv_2607.27177v1,Partner Capability Estimation for Task-Agnostic Adaptation in Ad-Hoc Teamwork,cs.AI,ArXiv,,http://arxiv.org/abs/2607.27177v1
arxiv_2607.27191v1,Can AI agents conduct open-ended AI research? Early evidence from two case studies,cs.AI,ArXiv,,http://arxiv.org/abs/2607.27191v1
arxiv_2607.28503v1,InfoOps Bench: A live information operations safety benchmark,cs.AI,ArXiv,,http://arxiv.org/abs/2607.28503v1
arxiv_2607.28523v1,Selective Credibility-Limited Belief Update,cs.AI,ArXiv,,http://arxiv.org/abs/2607.28523v1
arxiv_2607.28527v1,MANTA: Multi-Agent Network Topology Adaptation for Self-Evolving Multi-Agent Systems,cs.AI,ArXiv,,http://arxiv.org/abs/2607.28527v1
arxiv_2607.28573v1,Rethinking Inference-Time Scaling in Local Computer-Use Agents: Failure Modes and Compute Tradeoffs,cs.AI,ArXiv,,http://arxiv.org/abs/2607.28573v1
arxiv_2607.28580v1,DualG-MRAG: Decoupling Macro-Reasoning and Micro-Matching for Multimodal Retrieval-Augmented Generation,cs.AI,ArXiv,,http://arxiv.org/abs/2607.28580v1
arxiv_2607.28609v1,OSReward: Instituting Standardized Evaluation for Cross-Platform Computer-Use Reward Models,cs.AI,ArXiv,,http://arxiv.org/abs/2607.28609v1
arxiv_2607.28617v1,AISPA: User-Centric System Prompt Auditing for Large Language Model Applications,cs.AI,ArXiv,,http://arxiv.org/abs/2607.28617v1
arxiv_2607.29549v1,AMTFV: Agentic Mathematical Tool-Flow Verification for LLM Self-Correction,cs.AI,ArXiv,,http://arxiv.org/abs/2607.29549v1
arxiv_2607.29553v1,COntExt: Towards Context-Aware Ontology Extension from Operational Metrics,cs.AI,ArXiv,,http://arxiv.org/abs/2607.29553v1
arxiv_2607.29559v1,LEMUR: Learning to Align with Multi-Objective Reinforcement Learning from Preference Feedback,cs.AI,ArXiv,,http://arxiv.org/abs/2607.29559v1
arxiv_2607.29577v1,DungeonBench: A Benchmark for Rules-Rich Tactical Reasoning in Dungeons & Dragons Combat,cs.AI,ArXiv,,http://arxiv.org/abs/2607.29577v1
arxiv_2607.29626v1,AgentHPOBench: A Benchmark For Evaluating LLM Agents as Sequential Hyperparameter Optimizers,cs.AI,ArXiv,,http://arxiv.org/abs/2607.29626v1
arxiv_2607.29657v1,Development of FDD-ON: an Ontology for VAV HVAC System Fault Detection and Diagnostics,cs.AI,ArXiv,,http://arxiv.org/abs/2607.29657v1
arxiv_2607.29677v1,ExtractBench: A Benchmark for Schema-Guided Enterprise Document Extraction,cs.AI,ArXiv,,http://arxiv.org/abs/2607.29677v1
