id,title,category,source,tags,source_url
arxiv_2608.09138v2,,cs.RO,ArXiv,,http://arxiv.org/abs/2608.09138v2
arxiv_2608.09853v1,RynnValue: Scaling Robotic Value Foundation Models with Temporal Distance,cs.RO,ArXiv,,http://arxiv.org/abs/2608.09853v1
arxiv_2608.09857v1,Agentic Harnesses: LLM-Driven Verification Layers for Robot Autonomy,cs.RO,ArXiv,,http://arxiv.org/abs/2608.09857v1
arxiv_2608.09876v1,Energy-Structured Latent World Models with Neural Time Fields for Physically Constistent Open-World Motion Planning,cs.RO,ArXiv,,http://arxiv.org/abs/2608.09876v1
arxiv_2608.09876v1,,cs.RO,ArXiv,,http://arxiv.org/abs/2608.09876v1
arxiv_2608.11204v1,Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,cs.RO,ArXiv,,http://arxiv.org/abs/2608.11204v1
arxiv_2608.11204v1,,cs.RO,ArXiv,,http://arxiv.org/abs/2608.11204v1
arxiv_2608.12198v1,Learning-Based Behavior Planning for Automated Driving: Real-World Integration and Deployment,cs.RO,ArXiv,,http://arxiv.org/abs/2608.12198v1
arxiv_2608.12854v2,BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving,cs.RO,ArXiv,,http://arxiv.org/abs/2608.12854v2
arxiv_2608.13555v1,HumanTracker: Towards Comprehensive and Human-Aligned Motion Tracking Benchmark,cs.RO,ArXiv,,http://arxiv.org/abs/2608.13555v1
arxiv_2608.13555v1,,cs.RO,ArXiv,,http://arxiv.org/abs/2608.13555v1
arxiv_2608.14481v1,Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes,cs.RO,ArXiv,,http://arxiv.org/abs/2608.14481v1
arxiv_2608.16794v1,Neurosymbolic Embodied Agents,cs.RO,ArXiv,,http://arxiv.org/abs/2608.16794v1
arxiv_2608.16806v1,When State Becomes an Attack Surface: State-Semantic Injection in LLM-Driven Embodied Agents,cs.RO,ArXiv,,http://arxiv.org/abs/2608.16806v1
arxiv_2608.16837v1,HAF: Adapting Generalist VLAs to Humanoid Whole-Body Loco-manipulation via Hierarchical Action Flow and Spectral Latent RL,cs.RO,ArXiv,,http://arxiv.org/abs/2608.16837v1
arxiv_2608.16889v1,Don't Drop the BATON: Long-Horizon Robot Manipulation via Agentic Subtask Exploration and Transition-aware Memory,cs.RO,ArXiv,,http://arxiv.org/abs/2608.16889v1
arxiv_2608.19059v1,LT-Mem: Volatility-Aware Spatio-Temporal Memory for Lifelong Scene Understanding,cs.RO,ArXiv,,http://arxiv.org/abs/2608.19059v1
arxiv_2608.19085v1,DA-WAM: Decision-Aligned Future Latents for Driving World Models,cs.RO,ArXiv,,http://arxiv.org/abs/2608.19085v1
arxiv_2608.19182v1,ADEPT: Accelerating Dexterity via Pre-Training and Post-Training using Reinforcement Learning,cs.RO,ArXiv,,http://arxiv.org/abs/2608.19182v1
arxiv_2608.21276v1,The Coastline as a Structural Constraint: Harnessing Scene Geometry for Autonomous Surface Vessel Localization,cs.RO,ArXiv,,http://arxiv.org/abs/2608.21276v1
arxiv_2608.21290v1,VT-MUSE: Multimodal Unified Sequential Visuotactile Representation Learning for Manipulation,cs.RO,ArXiv,,http://arxiv.org/abs/2608.21290v1
arxiv_2608.23452v1,Reward-Free Continual Adaptation for Resilient Space Robots,cs.RO,ArXiv,,http://arxiv.org/abs/2608.23452v1
arxiv_2608.23478v1,Act with Intent: Distilling Behavior Intent for Vision-Language-Action Models,cs.RO,ArXiv,,http://arxiv.org/abs/2608.23478v1
arxiv_2608.24885v1,Do Robotic World Models Really Follow Actions? Diagnosing and Aligning Action-Conditioned Generation for Policy Learning,cs.RO,ArXiv,,http://arxiv.org/abs/2608.24885v1
arxiv_2608.26053v1,$R^3$: Training Robots to Reason in Natural Language via Reinforcement Learning,cs.RO,ArXiv,,http://arxiv.org/abs/2608.26053v1
arxiv_2608.26074v1,Gating Before Commitment: Anticipating Intent Divergence to Prevent Post-Interaction Decision Failures in Autonomous Driving,cs.RO,ArXiv,,http://arxiv.org/abs/2608.26074v1
arxiv_2608.26103v1,Zero-WAM: In-Context World-Action Modeling from Human Videos for Open-Ended Task Generalization,cs.RO,ArXiv,,http://arxiv.org/abs/2608.26103v1
