id,title,category,source,tags,source_url
arxiv_2505.12532v3,Exploring Sparsity for Parameter Efficient Fine Tuning Using Wavelets for Vision,cs.CV,ArXiv,,http://arxiv.org/abs/2505.12532v3
arxiv_2505.13225v3,CoSeP: Complementary Separability Pruning via Class-Separability Clustering,cs.CV,ArXiv,,http://arxiv.org/abs/2505.13225v3
arxiv_2505.16882v3,Tracking the Flight: Exploring a Computational Framework for Analyzing Escape Responses in Plains Zebra (Equus quagga),cs.CV,ArXiv,,http://arxiv.org/abs/2505.16882v3
arxiv_2505.17674v3,SVL: Empowering Spiking Neural Networks for Efficient 3D Open-World Understanding,cs.CV,ArXiv,,http://arxiv.org/abs/2505.17674v3
arxiv_2505.18315v3,COLORA: Efficient Fine-Tuning for Convolutional Models with a Study Case on Optical Coherence Tomography Image Classification,cs.CV,ArXiv,,http://arxiv.org/abs/2505.18315v3
arxiv_2505.18315v3,,cs.CV,ArXiv,,http://arxiv.org/abs/2505.18315v3
arxiv_2505.20255v3,AniCrafter: Customizing Realistic Human-Centric Animation via Avatar-Background Conditioning in Video Diffusion Models,cs.CV,ArXiv,,http://arxiv.org/abs/2505.20255v3
arxiv_2506.01274v2,ReFoCUS: Reinforcement-guided Frame Optimization for Contextual Understanding,cs.CV,ArXiv,,http://arxiv.org/abs/2506.01274v2
arxiv_2506.07188v2,Hierarchical Feature-level Reverse Propagation for Post-Training Neural Networks,cs.CV,ArXiv,,http://arxiv.org/abs/2506.07188v2
arxiv_2506.10890v2,CreatiPoster: Towards Editable and Controllable Multi-Layer Graphic Design Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2506.10890v2
arxiv_2506.13553v4,Geometry-Guided Representations for Coherent Lane and Traffic Topology Reasoning in Driving Scenes,cs.CV,ArXiv,,http://arxiv.org/abs/2506.13553v4
arxiv_2506.14243v4,Multi-Representation Geometric Hierarchy Fusion: An Implicit-Submap Driven Framework for Resilient 3D Place Recognition,cs.CV,ArXiv,,http://arxiv.org/abs/2506.14243v4
arxiv_2506.18164v2,CDG-MAE: Cross-view Masked Modeling using Diffusion Generated Views,cs.CV,ArXiv,,http://arxiv.org/abs/2506.18164v2
arxiv_2506.20302v2,TDiR: Transformer based Diffusion for Image Restoration Tasks,cs.CV,ArXiv,,http://arxiv.org/abs/2506.20302v2
arxiv_2506.20756v4,StereoDiff: Stereo-Diffusion Synergy for Video Depth Estimation,cs.CV,ArXiv,,http://arxiv.org/abs/2506.20756v4
arxiv_2507.19474v2,DINO-SLAM: DINO-informed RGB-D SLAM for Neural Implicit and Explicit Representations,cs.CV,ArXiv,,http://arxiv.org/abs/2507.19474v2
arxiv_2508.01312v5,P3P Made Easy,cs.CV,ArXiv,,http://arxiv.org/abs/2508.01312v5
arxiv_2508.01312v6,P3P Made Easy,cs.CV,ArXiv,,http://arxiv.org/abs/2508.01312v6
arxiv_2508.01312v6,,cs.CV,ArXiv,,http://arxiv.org/abs/2508.01312v6
arxiv_2508.10445v2,DOD-SA: Infrared-Visible Decoupled Object Detection with Single-Modality Annotations,cs.CV,ArXiv,,http://arxiv.org/abs/2508.10445v2
arxiv_2508.11183v2,Versatile Video Representation via Feed-Forward 2D Gaussian Splatting Tokenization,cs.CV,ArXiv,,http://arxiv.org/abs/2508.11183v2
arxiv_2508.11183v2,,cs.CV,ArXiv,,http://arxiv.org/abs/2508.11183v2
arxiv_2508.13899v2,CARE: Anti-entanglement Ultrasound Image Segmentation via Channel-Aware Region Extrication,cs.CV,ArXiv,,http://arxiv.org/abs/2508.13899v2
arxiv_2508.15228v3,Collaborative Multi-Modal Coding for High-Quality 3D Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2508.15228v3
arxiv_2509.07996v4,3D and 4D World Modeling: A Survey,cs.CV,ArXiv,,http://arxiv.org/abs/2509.07996v4
arxiv_2509.25699v4,AIM-CoT: Active Information-driven Multimodal Chain-of-Thought for Vision-Language Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2509.25699v4
arxiv_2510.03880v2,Exploring Instruction Data Quality for Explainable Image Quality Assessment,cs.CV,ArXiv,,http://arxiv.org/abs/2510.03880v2
arxiv_2510.04802v2,Egosurg: Arbitrary view synthesis for egocentric replay of operating room workflows from ambient cameras,cs.CV,ArXiv,,http://arxiv.org/abs/2510.04802v2
arxiv_2510.05740v2,Redefining Generalization in Visual Domains: A Two-Axis Framework for Fake Image Detection with FusionDetect,cs.CV,ArXiv,,http://arxiv.org/abs/2510.05740v2
arxiv_2510.07546v2,PickStyle: Video-to-Video Style Transfer with Context-Style Adapters,cs.CV,ArXiv,,http://arxiv.org/abs/2510.07546v2
arxiv_2510.13394v4,Spatial-DISE: A Unified Benchmark for Evaluating Spatial Reasoning in Vision-Language Models,cs.CV,ArXiv,,http://arxiv.org/abs/2510.13394v4
arxiv_2510.14462v3,Unsupervised Deep Generative Models for Anomaly Detection in Neuroimaging: A Systematic Scoping Review,cs.CV,ArXiv,,http://arxiv.org/abs/2510.14462v3
arxiv_2510.16598v2,VisionSelector: End-to-End Learnable Visual Token Compression for Efficient Multimodal LLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2510.16598v2
arxiv_2510.16598v2,,cs.CV,ArXiv,,http://arxiv.org/abs/2510.16598v2
arxiv_2510.17198v2,Riverbank Erosion Analysis in Bangladesh Using Spatiotemporal Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2510.17198v2
arxiv_2510.21583v3,Principled RL for Flow Matching Emerges from the Chunk-level Policy Optimization,cs.CV,ArXiv,,http://arxiv.org/abs/2510.21583v3
arxiv_2510.21605v3,S3OD: Towards Generalizable Salient Object Detection with Synthetic Data,cs.CV,ArXiv,,http://arxiv.org/abs/2510.21605v3
arxiv_2510.21615v2,Epipolar Geometry Improves Video Generation Models,cs.CV,ArXiv,,http://arxiv.org/abs/2510.21615v2
arxiv_2511.02489v2,Object-aware graph matching network for cross-domain remote sensing image localization,cs.CV,ArXiv,,http://arxiv.org/abs/2511.02489v2
arxiv_2511.05017v3,Towards Mitigating Hallucinations in Large Vision-Language Models by Refining Textual Embeddings,cs.CV,ArXiv,,http://arxiv.org/abs/2511.05017v3
arxiv_2511.05575v2,DiffSwap++: 3D Latent-Controlled Diffusion for Identity-Preserving Face Swapping,cs.CV,ArXiv,,http://arxiv.org/abs/2511.05575v2
arxiv_2511.14019v4,RISE: Single Static Radar-based Indoor Scene Understanding,cs.CV,ArXiv,,http://arxiv.org/abs/2511.14019v4
arxiv_2511.14159v4,MVI-Bench: A Comprehensive Benchmark for Evaluating Robustness to Misleading Visual Inputs in LVLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2511.14159v4
arxiv_2511.20809v2,Layer-Aware Video Composition via Split-then-Merge,cs.CV,ArXiv,,http://arxiv.org/abs/2511.20809v2
arxiv_2511.22187v4,HybridWorldSim: A Scalable and Controllable High-fidelity Simulator for Autonomous Driving,cs.CV,ArXiv,,http://arxiv.org/abs/2511.22187v4
arxiv_2512.03424v4,DM3D: Dynamic Mamba via Offset-Guided Feature Resampling for Point Cloud Understanding,cs.CV,ArXiv,,http://arxiv.org/abs/2512.03424v4
arxiv_2512.03449v4,LM-CartSeg: Automated Segmentation of Lateral and Medial Cartilage and Subchondral Bone for Radiomics Analysis,cs.CV,ArXiv,,http://arxiv.org/abs/2512.03449v4
arxiv_2512.03883v3,Dual Cross-Attention Siamese Transformer for Rectal Tumor Regrowth Assessment in Watch-and-Wait Endoscopy,cs.CV,ArXiv,,http://arxiv.org/abs/2512.03883v3
arxiv_2512.05025v2,RAMEN: Resolution-Adjustable Multimodal Encoder for Earth Observation,cs.CV,ArXiv,,http://arxiv.org/abs/2512.05025v2
arxiv_2512.05610v2,NormalView: tree species classification from backpack and aerial lidar data using geometric projections,cs.CV,ArXiv,,http://arxiv.org/abs/2512.05610v2
arxiv_2512.09373v3,FUSER: Feed-Forward MUltiview 3D Registration Transformer and SE(3)$^N$ Diffusion Refinement,cs.CV,ArXiv,,http://arxiv.org/abs/2512.09373v3
arxiv_2512.10840v2,PoseGAM: Robust Unseen Object Pose Estimation via Geometry-Aware Multi-View Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2512.10840v2
arxiv_2512.15423v2,The 3D Mirage: Probing and Taming 3D Hallucinations,cs.CV,ArXiv,,http://arxiv.org/abs/2512.15423v2
arxiv_2512.16978v2,A Benchmark for Omni-Modal Reasoning in Long Videos,cs.CV,ArXiv,,http://arxiv.org/abs/2512.16978v2
arxiv_2512.23709v3,Stream-DiffVSR: Low-Latency Streamable Video Super-Resolution via Auto-Regressive Diffusion,cs.CV,ArXiv,,http://arxiv.org/abs/2512.23709v3
arxiv_2601.06550v4,Generative Semantic Multi-Object Tracking: A Large-Scale Benchmark and an MLLM-Driven Reasoning Framework,cs.CV,ArXiv,,http://arxiv.org/abs/2601.06550v4
arxiv_2601.08024v2,A Highly Efficient Diversity-based Input Selection for DNN Improvement Using VLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2601.08024v2
arxiv_2601.11665v3,UAV-Based Infrastructure Inspections: A Literature Review and Proposed Framework for AEC+FM,cs.CV,ArXiv,,http://arxiv.org/abs/2601.11665v3
arxiv_2601.20720v2,Li-ViP3D++: Query-Gated Deformable Camera-LiDAR Fusion for End-to-End Perception and Trajectory Prediction,cs.CV,ArXiv,,http://arxiv.org/abs/2601.20720v2
arxiv_2601.21948v2,"Deep Models, Shallow Alignment: Uncovering the Granularity Mismatch in Neural Decoding",cs.CV,ArXiv,,http://arxiv.org/abs/2601.21948v2
arxiv_2602.00462v5,LatentLens: Revealing Highly Interpretable Visual Tokens in LLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2602.00462v5
arxiv_2602.01391v2,Relighting as a Probe of Visual Priors via Augmented Latent Intrinsics,cs.CV,ArXiv,,http://arxiv.org/abs/2602.01391v2
arxiv_2602.04802v3,VISTA-Bench: Do Vision-Language Models Really Understand Visualized Text as Well as Pure Text?,cs.CV,ArXiv,,http://arxiv.org/abs/2602.04802v3
arxiv_2602.05582v3,"The Geometric Observability Index: Influence, Fisher Information, and Weak Observability in $\SE$ Pose Estimation",cs.CV,ArXiv,,http://arxiv.org/abs/2602.05582v3
arxiv_2602.06159v3,Driving with DINO: Vision Foundation Features as a Unified Bridge for Sim-to-Real Generation in Autonomous Driving,cs.CV,ArXiv,,http://arxiv.org/abs/2602.06159v3
arxiv_2602.10880v2,Chart Specification: Structural Representations for Incentivizing VLM Reasoning in Chart-to-Code Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2602.10880v2
arxiv_2602.14098v2,ForgeryVCR: Visual-Centric Reasoning via Efficient Forensic Tools in MLLMs for Image Forgery Detection and Localization,cs.CV,ArXiv,,http://arxiv.org/abs/2602.14098v2
arxiv_2602.14098v2,,cs.CV,ArXiv,,http://arxiv.org/abs/2602.14098v2
arxiv_2602.15819v2,VideoSketcher: Sequential Sketch Generation Using Video Model Priors,cs.CV,ArXiv,,http://arxiv.org/abs/2602.15819v2
arxiv_2602.18314v2,Diff2DGS: Reliable Reconstruction of Occluded Surgical Scenes via 2D Gaussian Splatting,cs.CV,ArXiv,,http://arxiv.org/abs/2602.18314v2
arxiv_2602.21141v3,SynthRender and I-AsSET: Open-Source Framework and Dataset for Bidirectional Sim-Real Transfer in Industrial Object Perception,cs.CV,ArXiv,,http://arxiv.org/abs/2602.21141v3
arxiv_2602.23172v2,Latent Gaussian Splatting for 4D Panoptic Occupancy Tracking,cs.CV,ArXiv,,http://arxiv.org/abs/2602.23172v2
arxiv_2602.24043v2,Spatio-Temporal Garment Reconstruction Using Diffusion Mapping via Pattern Coordinates,cs.CV,ArXiv,,http://arxiv.org/abs/2602.24043v2
arxiv_2603.07571v3,A Systematic Comparison of Training Objectives for Out-of-Distribution Detection in Image Classification,cs.CV,ArXiv,,http://arxiv.org/abs/2603.07571v3
arxiv_2603.11252v2,Radiometric fingerprinting of object surfaces using mobile laser scanning and semantic 3D road space models,cs.CV,ArXiv,,http://arxiv.org/abs/2603.11252v2
arxiv_2603.12144v4,O3N: Omnidirectional Open-Vocabulary Occupancy Prediction for Urban Autonomous Agents,cs.CV,ArXiv,,http://arxiv.org/abs/2603.12144v4
arxiv_2603.13377v2,Deep Learning for BioImaging: What Are We Really Learning?,cs.CV,ArXiv,,http://arxiv.org/abs/2603.13377v2
arxiv_2603.15553v2,Self-Distillation of Hidden Layers for Self-Supervised Representation Learning,cs.CV,ArXiv,,http://arxiv.org/abs/2603.15553v2
arxiv_2603.17304v2,3D MRI-Based Alzheimer's Disease Classification Using Multi-Modal 3D CNN with Leakage-Aware Subject-Level Evaluation,cs.CV,ArXiv,,http://arxiv.org/abs/2603.17304v2
arxiv_2603.21114v2,CVT-Bench: Probing Spatial-State Integrity through Counterfactual Viewpoint Transformations,cs.CV,ArXiv,,http://arxiv.org/abs/2603.21114v2
arxiv_2603.21638v2,SparseVoxelDet: Fully Sparse Voxel Networks for Efficient Event-Based Drone Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2603.21638v2
arxiv_2603.21809v2,Clinical Graph-Mediated Distillation for Unpaired MRI-to-CFI Hypertension Prediction,cs.CV,ArXiv,,http://arxiv.org/abs/2603.21809v2
arxiv_2603.26763v3,A Camera-Native Talking-Head Video Dataset for Various Computer Vision Tasks,cs.CV,ArXiv,,http://arxiv.org/abs/2603.26763v3
arxiv_2603.26764v2,Low-Dose CT for Stroke Diagnosis: A Dual-Pipeline Deep Learning Framework for Portable Neuroimaging,cs.CV,ArXiv,,http://arxiv.org/abs/2603.26764v2
arxiv_2604.00086v2,Hierarchical Pre-Training of Vision Encoders with Large Language Model,cs.CV,ArXiv,,http://arxiv.org/abs/2604.00086v2
arxiv_2604.01973v2,NearID: Identity Representation Learning via Near-identity Distractors,cs.CV,ArXiv,,http://arxiv.org/abs/2604.01973v2
arxiv_2604.02486v3,VLMs Need Words: Vision Language Models Ignore Visual Detail In Favor of Semantic Anchors,cs.CV,ArXiv,,http://arxiv.org/abs/2604.02486v3
arxiv_2604.05971v2,Is CLIP Cross-Eyed? Revealing and Mitigating Center Bias in the CLIP Family,cs.CV,ArXiv,,http://arxiv.org/abs/2604.05971v2
arxiv_2604.06156v2,MMEmb-R1: Reasoning-Enhanced Multimodal Embedding with Pair-Aware Selection and Adaptive Control,cs.CV,ArXiv,,http://arxiv.org/abs/2604.06156v2
arxiv_2604.08991v3,PinpointQA: A Benchmark for Small Object-Centric Spatial Understanding in Indoor Videos,cs.CV,ArXiv,,http://arxiv.org/abs/2604.08991v3
arxiv_2604.10259v2,Real-Time Human Reconstruction and Animation using Feed-Forward Gaussian Splatting,cs.CV,ArXiv,,http://arxiv.org/abs/2604.10259v2
arxiv_2604.10259v2,,cs.CV,ArXiv,,http://arxiv.org/abs/2604.10259v2
arxiv_2604.22875v3,SketchVLM: Vision language models can annotate images to explain thoughts and guide users,cs.CV,ArXiv,,http://arxiv.org/abs/2604.22875v3
arxiv_2604.23789v3,MuSS: A Large-Scale Dataset and Cinematic Narrative Benchmark for Multi-Shot Subject-to-Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2604.23789v3
arxiv_2604.23789v3,,cs.CV,ArXiv,,http://arxiv.org/abs/2604.23789v3
arxiv_2605.00718v3,Learning Coarse-to-Fine Osteoarthritis Representations under Noisy Hierarchical Labels,cs.CV,ArXiv,,http://arxiv.org/abs/2605.00718v3
arxiv_2605.00887v2,SparseContrast: Dynamic Sparse Attention for Efficient and Accurate Contrastive Learning in Medical Imaging,cs.CV,ArXiv,,http://arxiv.org/abs/2605.00887v2
arxiv_2605.04201v2,Topology-Constrained Quantized nnUNet for Efficient and Anatomically Accurate 3D Tooth Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2605.04201v2
arxiv_2605.10894v2,Counterfactual Stress Testing for Image Classification Models,cs.CV,ArXiv,,http://arxiv.org/abs/2605.10894v2
arxiv_2605.12608v3,A Data Efficiency Study of Synthetic Fog for Object Detection Using the Clear2Fog Pipeline,cs.CV,ArXiv,,http://arxiv.org/abs/2605.12608v3
arxiv_2605.13155v2,Pareto-Guided Optimal Transport for Multi-Reward Alignment,cs.CV,ArXiv,,http://arxiv.org/abs/2605.13155v2
arxiv_2605.15375v2,ChangeFlow -- Latent Rectified Flow for Change Detection in Remote Sensing,cs.CV,ArXiv,,http://arxiv.org/abs/2605.15375v2
arxiv_2605.18736v3,Spectral Progressive Diffusion for Efficient Image and Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2605.18736v3
arxiv_2605.20708v2,Rethinking Cross-Layer Information Routing in Diffusion Transformers,cs.CV,ArXiv,,http://arxiv.org/abs/2605.20708v2
arxiv_2605.22547v3,MKG-CARE: Case-Aware Reasoning with Multimodal Knowledge Graphs for Explainable Medical Image Diagnosis,cs.CV,ArXiv,,http://arxiv.org/abs/2605.22547v3
arxiv_2605.30116v2,SGMD: Score Gradient Matching Distillation for Few-Step Video Diffusion Distillation,cs.CV,ArXiv,,http://arxiv.org/abs/2605.30116v2
arxiv_2606.01287v2,Beyond Visual Memory: Mechanistic Diagnostics of Latent Visual Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2606.01287v2
arxiv_2606.02022v2,Ranking vs. Assignment: The Metric Mismatch in Multi-View Object Association,cs.CV,ArXiv,,http://arxiv.org/abs/2606.02022v2
arxiv_2606.03890v2,OVO-S-Bench: A Hierarchical Benchmark for Streaming Spatial Intelligence in Multimodal LLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2606.03890v2
arxiv_2606.04364v3,Spatially Grounded Concept Bottleneck Models via Part-Factorized Attention,cs.CV,ArXiv,,http://arxiv.org/abs/2606.04364v3
arxiv_2606.05409v3,Would you still call this Dax? Novel Visual References in VLMs and Humans,cs.CV,ArXiv,,http://arxiv.org/abs/2606.05409v3
arxiv_2606.06158v2,Adaptive Tokenisation Via Temporal Redundancy Masking And Latent Inpainting,cs.CV,ArXiv,,http://arxiv.org/abs/2606.06158v2
arxiv_2606.08684v2,BLUE: Toward Better Language Use in Efficient Vision-Language-Action Models for Autonomous Driving,cs.CV,ArXiv,,http://arxiv.org/abs/2606.08684v2
arxiv_2606.11381v3,From Simulation to the Real-World: An In-Field 6D Pose Dataset and Baseline for Robotic Strawberry Harvesting,cs.CV,ArXiv,,http://arxiv.org/abs/2606.11381v3
arxiv_2606.13376v2,MoVerse: Real-Time Video World Modeling with Panoramic Gaussian Scaffold,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13376v2
arxiv_2606.13562v1,Contrast-Informed Augmentation and Domain-Adversarial Training for Adult-to-Neonatal MR Reconstruction Generalization,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13562v1
arxiv_2606.13580v1,EvTexture++: Event-Driven Texture Enhancement for Video Super-Resolution,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13580v1
arxiv_2606.13587v1,Towards Effective Waste Segmentation for Automated Waste Recycling in Cluttered Background,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13587v1
arxiv_2606.13625v1,Revisiting Vehicle Color Recognition in Long-Tailed Surveillance Scenarios,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13625v1
arxiv_2606.13644v1,Surflo: Consistent 3D Surface Flow Model with Global State,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13644v1
arxiv_2606.13652v1,World Tracing: Generative Pixel-Aligned Geometry Beyond the Visible,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13652v1
arxiv_2606.13655v1,Flex4DHuman: Flexible Multi-view Video Diffusion for 4D Human Reconstruction,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13655v1
arxiv_2606.13673v1,SpatialClaw: Rethinking Action Interface for Agentic Spatial Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13673v1
arxiv_2606.13674v1,RepWAM: World Action Modeling with Representation Visual-Action Tokenizers,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13674v1
arxiv_2606.13676v1,Modality Forcing for Scalable Spatial Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13676v1
arxiv_2606.13679v1,InterleaveThinker: Reinforcing Agentic Interleaved Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.13679v1
arxiv_2606.14299v2,What Drives Test-Time Adaptation for CLIP? A Controlled Empirical Study from an Update Perspective,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14299v2
arxiv_2606.14299v2,,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14299v2
arxiv_2606.14586v1,S$^2$COPE: Self-Supervised Concept Discovery via Preference Learning,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14586v1
arxiv_2606.14619v1,StereoGeo: an end-to-end stereo camera calibration method,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14619v1
arxiv_2606.14631v1,SED:Lightweight Saliency prediction for Event-based data via Distillation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14631v1
arxiv_2606.14638v1,Improving Lunar Topography with Deep Learning Schrödinger Bridges,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14638v1
arxiv_2606.14657v1,HPSv3++: Scaling Reward Models Across the Full Spectrum of Diffusion Model Capabilities,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14657v1
arxiv_2606.14658v1,Giving AI a Headache: Acoustic Adversarial Attacks to Computer Vision Applications,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14658v1
arxiv_2606.14667v1,Memento: Reconstruct to Remember for Consistent Long Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14667v1
arxiv_2606.14684v1,HumP-KD: A Hybrid Uncertainty-Aware Multi-Stage Progressive Knowledge Distillation Framework for Efficient Fire Classification,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14684v1
arxiv_2606.14686v1,CottonLeafVision: An Explainable and Robust Deep Learning Framework for Cotton Leaf Disease Classification,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14686v1
arxiv_2606.14697v1,ClinHallu: A Benchmark for Diagnosing Stage-Wise Hallucinations in Medical MLLM Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14697v1
arxiv_2606.14699v1,Instruct-Particulate: Scaling Feed-Forward 3D Object Articulation with Kinematic Control,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14699v1
arxiv_2606.14700v1,RepFusion: Leveraging Multimodal Priors for Denoising in Representation Space,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14700v1
arxiv_2606.14701v1,RATS! Patches Talk Through Registers: Emergent Parts in Register Attention Transformers,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14701v1
arxiv_2606.14702v1,OmniVideo-100K: A Dataset for Audio-Visual Reasoning through Structured Scripts and Evidence Chains,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14702v1
arxiv_2606.14703v1,Gaze Heads: How VLMs Look at What They Describe,cs.CV,ArXiv,,http://arxiv.org/abs/2606.14703v1
arxiv_2606.15966v2,VEPHand: View-Efficient Photometric Hand Performance Capture at Scale,cs.CV,ArXiv,,http://arxiv.org/abs/2606.15966v2
arxiv_2606.16048v3,CloudDiffusion: Diffusion-Based Scene Completion in the Point Cloud Domain,cs.CV,ArXiv,,http://arxiv.org/abs/2606.16048v3
arxiv_2606.16302v3,Explainable Flood Segmentation on Sentinel-1 SAR1 Imagery Using CNN and Transformer Architectures,cs.CV,ArXiv,,http://arxiv.org/abs/2606.16302v3
arxiv_2606.16951v1,Simulation-Based Multi-Fillet Evaluation of Woody Breast Poultry Fillets,cs.CV,ArXiv,,http://arxiv.org/abs/2606.16951v1
arxiv_2606.16960v1,SurroundNEXO: Ego-Centric Metric Bridging for Spatially Consistent Geometry in Autonomous Driving,cs.CV,ArXiv,,http://arxiv.org/abs/2606.16960v1
arxiv_2606.16991v1,A Multi-Center Benchmark for Abdominal Disease Diagnosis and Report Generation from Non-Contrast CT,cs.CV,ArXiv,,http://arxiv.org/abs/2606.16991v1
arxiv_2606.16993v1,DreamX-World 1.0: A General-Purpose Interactive World Model,cs.CV,ArXiv,,http://arxiv.org/abs/2606.16993v1
arxiv_2606.16996v1,ActiveSAM: Image-Conditional Class Pruning for Fast and Accurate Open-Vocabulary Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.16996v1
arxiv_2606.17020v1,FusionRS: A Large-Scale RGB-Infrared Remote Sensing Dataset for Dual-Modal Vision-Language Foundation Models,cs.CV,ArXiv,,http://arxiv.org/abs/2606.17020v1
arxiv_2606.17027v1,MeshLoom: Feed-Forward Non-Rigid Registration of Mesh Sequences,cs.CV,ArXiv,,http://arxiv.org/abs/2606.17027v1
arxiv_2606.17030v1,Qwen-RobotWorld Technical Report: Unifying Embodied World Modeling through Language-Conditioned Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.17030v1
arxiv_2606.17030v2,Qwen-RobotWorld Technical Report: Unifying Embodied World Modeling through Language-Conditioned Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2606.17030v2
arxiv_2606.17037v1,The Importance of Phase in Neural Representations: An Internal Oppenheim-Lim Test of Image Classifiers,cs.CV,ArXiv,,http://arxiv.org/abs/2606.17037v1
arxiv_2606.17049v1,BRDFusion: Physics Meets Generation for Urban Scene Inverse Rendering,cs.CV,ArXiv,,http://arxiv.org/abs/2606.17049v1
arxiv_2606.17412v4,Enhancing Pathological VLMs with Cross-scale Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2606.17412v4
arxiv_2606.18123v1,Predicting Immune Biomarkers with MultiModal Mixture-of-Expert Pathology Foundation Models Empowers Precision Oncology,cs.CV,ArXiv,,http://arxiv.org/abs/2606.18123v1
